,Rank,Map,Play Rate,Atk Round Win %,Def Round Win %,Matches
0,1,Pearl,14.3%,52.3%,47.7%,"1,383,579"
1,2,Fracture,14.1%,51.9%,48.1%,"1,361,292"
2,3,Haven,14.4%,51.2%,48.8%,"1,390,770"
3,4,Breeze,14.2%,51.2%,48.8%,"1,368,993"
4,5,Bind,14.2%,49.0%,51.0%,"1,372,818"
5,6,Ascent,14.5%,48.3%,51.7%,"1,403,979"
